2023-01-10 21:16:56 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:34:08 ERROR CustomListener:28 - Test execution failed and taking screen shot: verifyOrderPlaced
2023-01-14 21:48:55 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:48:55 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:48:59 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:48:59 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:48:59 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:49:00 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:49:01 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:01 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:49:01 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:49:01 INFO  CustomListener:17 - Test execution has started for: verifyUserIsAbleToRegisterIntoWebsite
2023-01-14 21:49:01 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:03 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:49:03 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:49:03 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:04 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:49:04 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:04 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:49:04 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:05 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:05 INFO  WebDriverEvents:112 - Clicking on[[RemoteWebDriver: chrome on WINDOWS (2eef76eaec9218c24d11aaf411fb7dc8)] -> css selector: li.dropdown span:first-of-type]
2023-01-14 21:49:05 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:49:05 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:49:05 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:05 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:05 INFO  WebDriverEvents:112 - Clicking on[[RemoteWebDriver: chrome on WINDOWS (2eef76eaec9218c24d11aaf411fb7dc8)] -> css selector: li.dropdown span:first-of-type]
2023-01-14 21:49:06 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:49:06 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:06 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:06 INFO  WebDriverEvents:112 - Clicking on[[RemoteWebDriver: chrome on WINDOWS (2eef76eaec9218c24d11aaf411fb7dc8)] -> css selector: li.dropdown span:first-of-type]
2023-01-14 21:49:06 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:06 INFO  WebDriverEvents:112 - Clicking on[[RemoteWebDriver: chrome on WINDOWS (2eef76eaec9218c24d11aaf411fb7dc8)] -> css selector: li.dropdown span:first-of-type]
2023-01-14 21:49:07 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:07 INFO  WebDriverEvents:112 - Clicking on[[RemoteWebDriver: chrome on WINDOWS (2eef76eaec9218c24d11aaf411fb7dc8)] -> css selector: li.dropdown span:first-of-type]
2023-01-14 21:49:07 INFO  CustomListener:17 - Test execution has started for: verifyAlertBannerCredential
2023-01-14 21:49:08 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:49:08 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:08 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:08 INFO  WebDriverEvents:112 - Clicking on[[RemoteWebDriver: chrome on WINDOWS (2eef76eaec9218c24d11aaf411fb7dc8)] -> css selector: li.dropdown span:first-of-type]
2023-01-14 21:49:08 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:49:08 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:49:08 INFO  RetryLogic:20 - Running a failed test 1 times
2023-01-14 21:49:08 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:08 INFO  WebDriverEvents:112 - Clicking on[[RemoteWebDriver: chrome on WINDOWS (2eef76eaec9218c24d11aaf411fb7dc8)] -> css selector: li.dropdown span:first-of-type]
2023-01-14 21:49:08 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:08 INFO  WebDriverEvents:112 - Clicking on[[RemoteWebDriver: chrome on WINDOWS (2eef76eaec9218c24d11aaf411fb7dc8)] -> css selector: li.dropdown span:first-of-type]
2023-01-14 21:49:08 INFO  CustomListener:17 - Test execution has started for: verifyUserIsAbleToAddProductsToWishList
2023-01-14 21:49:08 INFO  CustomListener:17 - Test execution has started for: verifyUserIsAbleToChangePhoneNumberOnceLoggedIn
2023-01-14 21:49:09 INFO  CustomListener:17 - Test execution has started for: verifyLogin
2023-01-14 21:49:09 INFO  WebDriverEvents:119 - Clicked on[[RemoteWebDriver: chrome on WINDOWS (2eef76eaec9218c24d11aaf411fb7dc8)] -> css selector: li.dropdown span:first-of-type]
2023-01-14 21:49:09 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-14 21:49:17 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:49:28 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:49:28 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:29 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:49:29 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:29 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:49:29 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:29 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:29 INFO  WebDriverEvents:112 - Clicking on[[RemoteWebDriver: chrome on WINDOWS (dd0a0ad1ae9d4af7649e977988df9ff9)] -> css selector: li.dropdown span:first-of-type]
2023-01-14 21:49:30 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:30 INFO  WebDriverEvents:112 - Clicking on[[RemoteWebDriver: chrome on WINDOWS (dd0a0ad1ae9d4af7649e977988df9ff9)] -> css selector: li.dropdown span:first-of-type]
2023-01-14 21:49:30 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:30 INFO  WebDriverEvents:112 - Clicking on[[RemoteWebDriver: chrome on WINDOWS (dd0a0ad1ae9d4af7649e977988df9ff9)] -> css selector: li.dropdown span:first-of-type]
2023-01-14 21:49:30 INFO  WebDriverEvents:119 - Clicked on[[RemoteWebDriver: chrome on WINDOWS (dd0a0ad1ae9d4af7649e977988df9ff9)] -> css selector: li.dropdown span:first-of-type]
2023-01-14 21:49:30 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-14 21:49:30 INFO  WebDriverEvents:119 - Clicked on[[RemoteWebDriver: chrome on WINDOWS (dd0a0ad1ae9d4af7649e977988df9ff9)] -> css selector: li.dropdown span:first-of-type]
2023-01-14 21:49:30 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-14 21:49:30 INFO  WebDriverEvents:119 - Clicked on[[RemoteWebDriver: chrome on WINDOWS (dd0a0ad1ae9d4af7649e977988df9ff9)] -> css selector: li.dropdown span:first-of-type]
2023-01-14 21:49:30 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-14 21:49:30 INFO  WebDriverEvents:105 - Element FoundBy.xpath: //a[text()='Login']
2023-01-14 21:49:30 INFO  WebDriverEvents:112 - Clicking on[[RemoteWebDriver: chrome on WINDOWS (dd0a0ad1ae9d4af7649e977988df9ff9)] -> xpath: //a[text()='Login']]
2023-01-14 21:49:30 INFO  WebDriverEvents:105 - Element FoundBy.xpath: //a[text()='Login']
2023-01-14 21:49:30 INFO  WebDriverEvents:112 - Clicking on[[RemoteWebDriver: chrome on WINDOWS (dd0a0ad1ae9d4af7649e977988df9ff9)] -> xpath: //a[text()='Login']]
2023-01-14 21:49:30 INFO  WebDriverEvents:105 - Element FoundBy.xpath: //a[text()='Login']
2023-01-14 21:49:30 INFO  WebDriverEvents:112 - Clicking on[[RemoteWebDriver: chrome on WINDOWS (dd0a0ad1ae9d4af7649e977988df9ff9)] -> xpath: //a[text()='Login']]
2023-01-14 21:49:30 INFO  CustomListener:17 - Test execution has started for: verifyUserIsAbleToLoginWithValidUsernamePassword
2023-01-14 21:49:31 INFO  CustomListener:17 - Test execution has started for: loginVerify
2023-01-14 21:49:31 INFO  CustomListener:17 - Test execution has started for: loginVerify
2023-01-14 21:49:31 INFO  CustomListener:17 - Test execution has started for: loginVerify
2023-01-14 21:49:31 INFO  CustomListener:17 - Test execution has started for: loginVerify
2023-01-14 21:49:31 INFO  CustomListener:17 - Test execution has started for: loginVerify
2023-01-14 21:49:31 INFO  CustomListener:17 - Test execution has started for: verifyUSerIsAbleToEditAddress
2023-01-14 21:49:31 INFO  CustomListener:17 - Test execution has started for: verifyOrderPlaced
2023-01-14 21:49:33 INFO  WebDriverEvents:119 - Clicked on[[RemoteWebDriver: chrome on WINDOWS (dd0a0ad1ae9d4af7649e977988df9ff9)] -> xpath: //a[text()='Login']]
2023-01-14 21:49:33 INFO  CustomListener:17 - Test execution has started for: testSomething
2023-01-14 21:49:33 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:49:33 INFO  CustomListener:17 - Test execution has started for: verifyUserIsAbleToLogoutSuccesfully
2023-01-14 21:49:33 INFO  CustomListener:17 - Test execution has started for: verifyUserIsAbleToSubscribeUnsubscribeToNewsLetter
2023-01-14 21:49:36 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:49:36 INFO  CustomListener:17 - Test execution has started for: verifyUserIsAbleToRegisterIntoWebsite
2023-01-14 21:49:36 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:36 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:36 INFO  WebDriverEvents:112 - Clicking on[[RemoteWebDriver: chrome on WINDOWS (37a96ebe7696854ec0f1b504e0d736f8)] -> css selector: li.dropdown span:first-of-type]
2023-01-14 21:49:36 INFO  WebDriverEvents:119 - Clicked on[[RemoteWebDriver: chrome on WINDOWS (37a96ebe7696854ec0f1b504e0d736f8)] -> css selector: li.dropdown span:first-of-type]
2023-01-14 21:49:36 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Register']
2023-01-14 21:49:36 INFO  WebDriverEvents:105 - Element FoundBy.xpath: //a[text()='Register']
2023-01-14 21:49:36 INFO  WebDriverEvents:112 - Clicking on[[RemoteWebDriver: chrome on WINDOWS (37a96ebe7696854ec0f1b504e0d736f8)] -> xpath: //a[text()='Register']]
2023-01-14 21:49:37 INFO  WebDriverEvents:119 - Clicked on[[RemoteWebDriver: chrome on WINDOWS (37a96ebe7696854ec0f1b504e0d736f8)] -> xpath: //a[text()='Register']]
2023-01-14 21:49:37 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-firstname
2023-01-14 21:49:37 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-firstname
2023-01-14 21:49:37 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-lastname
2023-01-14 21:49:38 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-lastname
2023-01-14 21:49:38 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-email
2023-01-14 21:49:38 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-email
2023-01-14 21:49:38 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-telephone
2023-01-14 21:49:38 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-telephone
2023-01-14 21:49:38 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-password
2023-01-14 21:49:38 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-password
2023-01-14 21:49:38 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-confirm
2023-01-14 21:49:38 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-confirm
2023-01-14 21:49:39 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: input[type='checkbox']
2023-01-14 21:49:39 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: input[type='checkbox']
2023-01-14 21:49:39 INFO  WebDriverEvents:112 - Clicking on[[RemoteWebDriver: chrome on WINDOWS (37a96ebe7696854ec0f1b504e0d736f8)] -> css selector: input[type='checkbox']]
2023-01-14 21:49:39 INFO  WebDriverEvents:119 - Clicked on[[RemoteWebDriver: chrome on WINDOWS (37a96ebe7696854ec0f1b504e0d736f8)] -> css selector: input[type='checkbox']]
2023-01-14 21:49:39 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: input.btn
2023-01-14 21:49:39 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: input.btn
2023-01-14 21:49:40 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #content h1
2023-01-14 21:49:40 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #content h1
2023-01-14 21:49:40 INFO  WebDriverEvents:180 - Switching to window text from [[RemoteWebDriver: chrome on WINDOWS (37a96ebe7696854ec0f1b504e0d736f8)] -> css selector: #content h1]
2023-01-14 21:49:40 INFO  WebDriverEvents:187 - Switched to window text from  [[RemoteWebDriver: chrome on WINDOWS (37a96ebe7696854ec0f1b504e0d736f8)] -> css selector: #content h1]
2023-01-14 21:49:40 INFO  RetryLogic:20 - Running a failed test 2 times
2023-01-14 21:49:42 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:49:45 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-14 21:49:45 INFO  CustomListener:17 - Test execution has started for: verifyUserIsAbleToRegisterIntoWebsite
2023-01-14 21:49:45 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:45 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-14 21:49:45 INFO  WebDriverEvents:112 - Clicking on[[RemoteWebDriver: chrome on WINDOWS (8c13377c25d6401e7be185cd82be939f)] -> css selector: li.dropdown span:first-of-type]
2023-01-14 21:49:45 INFO  WebDriverEvents:119 - Clicked on[[RemoteWebDriver: chrome on WINDOWS (8c13377c25d6401e7be185cd82be939f)] -> css selector: li.dropdown span:first-of-type]
2023-01-14 21:49:45 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Register']
2023-01-14 21:49:46 INFO  WebDriverEvents:105 - Element FoundBy.xpath: //a[text()='Register']
2023-01-14 21:49:46 INFO  WebDriverEvents:112 - Clicking on[[RemoteWebDriver: chrome on WINDOWS (8c13377c25d6401e7be185cd82be939f)] -> xpath: //a[text()='Register']]
2023-01-14 21:49:46 INFO  WebDriverEvents:119 - Clicked on[[RemoteWebDriver: chrome on WINDOWS (8c13377c25d6401e7be185cd82be939f)] -> xpath: //a[text()='Register']]
2023-01-14 21:49:46 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-firstname
2023-01-14 21:49:47 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-firstname
2023-01-14 21:49:47 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-lastname
2023-01-14 21:49:47 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-lastname
2023-01-14 21:49:47 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-email
2023-01-14 21:49:47 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-email
2023-01-14 21:49:47 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-telephone
2023-01-14 21:49:47 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-telephone
2023-01-14 21:49:47 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-password
2023-01-14 21:49:47 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-password
2023-01-14 21:49:47 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-confirm
2023-01-14 21:49:48 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-confirm
2023-01-14 21:49:48 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: input[type='checkbox']
2023-01-14 21:49:48 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: input[type='checkbox']
2023-01-14 21:49:48 INFO  WebDriverEvents:112 - Clicking on[[RemoteWebDriver: chrome on WINDOWS (8c13377c25d6401e7be185cd82be939f)] -> css selector: input[type='checkbox']]
2023-01-14 21:49:48 INFO  WebDriverEvents:119 - Clicked on[[RemoteWebDriver: chrome on WINDOWS (8c13377c25d6401e7be185cd82be939f)] -> css selector: input[type='checkbox']]
